open_time,open,high,low,close,volume,close_time,ret_log,loss,ret_sq,abs_ret,rolling_vol_30d
2017-08-18 00:00:00+00:00,4285.08,4371.52,3938.77,4108.37,1199.888264,2017-08-18 23:59:59.999000+00:00,-0.04211286548365428,0.04211286548365428,0.0017734934392443602,0.04211286548365428,
2017-08-19 00:00:00+00:00,4108.37,4184.69,3850.0,4139.98,381.309763,2017-08-19 23:59:59.999000+00:00,0.007664600737572485,-0.007664600737572485,5.874610446639668e-05,0.007664600737572485,
2017-08-20 00:00:00+00:00,4120.98,4211.08,4032.62,4086.29,467.083022,2017-08-20 23:59:59.999000+00:00,-0.013053488973030332,0.013053488973030332,0.00017039357436902448,0.013053488973030332,
2017-08-21 00:00:00+00:00,4069.13,4119.62,3911.79,4016.0,691.74306,2017-08-21 23:59:59.999000+00:00,-0.017351085545221176,0.017351085545221176,0.00030106016959758323,0.017351085545221176,
2017-08-22 00:00:00+00:00,4016.0,4104.82,3400.0,4040.0,966.684858,2017-08-22 23:59:59.999000+00:00,0.005958309583630625,-0.005958309583630625,3.550145309438455e-05,0.005958309583630625,
2017-08-23 00:00:00+00:00,4040.0,4265.8,4013.89,4114.01,1001.136565,2017-08-23 23:59:59.999000+00:00,0.018153529979108365,-0.018153529979108365,0.0003295506507023862,0.018153529979108365,
2017-08-24 00:00:00+00:00,4147.0,4371.68,4085.01,4316.01,787.418753,2017-08-24 23:59:59.999000+00:00,0.04793314240118538,-0.04793314240118538,0.002297586140452316,0.04793314240118538,
2017-08-25 00:00:00+00:00,4316.01,4453.91,4247.48,4280.68,573.61274,2017-08-25 23:59:59.999000+00:00,-0.008219488874826928,0.008219488874826928,6.755999736340365e-05,0.008219488874826928,
2017-08-26 00:00:00+00:00,4280.71,4367.0,4212.41,4337.44,228.108068,2017-08-26 23:59:59.999000+00:00,0.013172436845751336,-0.013172436845751336,0.0001735130924553074,0.013172436845751336,
2017-08-27 00:00:00+00:00,4332.51,4400.0,4285.54,4310.01,350.692585,2017-08-27 23:59:59.999000+00:00,-0.006344088025697059,0.006344088025697059,4.024745287779281e-05,0.006344088025697059,
2017-08-28 00:00:00+00:00,4310.01,4399.82,4124.54,4386.69,603.841616,2017-08-28 23:59:59.999000+00:00,0.017634732065271153,-0.017634732065271153,0.0003109837750139026,0.017634732065271153,
2017-08-29 00:00:00+00:00,4353.65,4625.85,4313.55,4587.48,603.545028,2017-08-29 23:59:59.999000+00:00,0.04475589733430969,-0.04475589733430969,0.002003090346199269,0.04475589733430969,
2017-08-30 00:00:00+00:00,4564.52,4647.51,4416.01,4555.14,808.468771,2017-08-30 23:59:59.999000+00:00,-0.007074588003020003,0.007074588003020003,5.0049795412474555e-05,0.007074588003020003,
2017-08-31 00:00:00+00:00,4555.14,4745.42,4555.14,4724.89,556.956802,2017-08-31 23:59:59.999000+00:00,0.036588014556291786,-0.036588014556291786,0.0013386828091714196,0.036588014556291786,
2017-09-01 00:00:00+00:00,4689.89,4885.55,4654.88,4834.91,560.666366,2017-09-01 23:59:59.999000+00:00,0.02301823420963648,-0.02301823420963648,0.0005298391061296792,0.02301823420963648,
2017-09-02 00:00:00+00:00,4796.16,4939.19,4286.87,4472.14,929.148595,2017-09-02 23:59:59.999000+00:00,-0.07799547319489142,0.07799547319489142,0.0060832938388950255,0.07799547319489142,
2017-09-03 00:00:00+00:00,4508.5,4714.76,4298.33,4509.08,691.216198,2017-09-03 23:59:59.999000+00:00,0.008226100308568417,-0.008226100308568417,6.76687262866294e-05,0.008226100308568417,
2017-09-04 00:00:00+00:00,4505.0,4527.49,3972.51,4100.11,1394.644614,2017-09-04 23:59:59.999000+00:00,-0.0950793389560895,0.0950793389560895,0.009040080696326959,0.0950793389560895,
2017-09-05 00:00:00+00:00,4106.97,4484.99,3603.0,4366.47,1228.938157,2017-09-05 23:59:59.999000+00:00,0.06294109973815225,-0.06294109973815225,0.003961582036248029,0.06294109973815225,
2017-09-06 00:00:00+00:00,4366.49,4662.87,4335.26,4619.77,807.363726,2017-09-06 23:59:59.999000+00:00,0.05639001794781342,-0.05639001794781342,0.0031798341241547194,0.05639001794781342,
2017-09-07 00:00:00+00:00,4619.77,4788.59,4438.19,4691.61,500.429975,2017-09-07 23:59:59.999000+00:00,0.015430886827327768,-0.015430886827327768,0.00023811226827779764,0.015430886827327768,
2017-09-08 00:00:00+00:00,4691.66,4735.39,4028.93,4282.8,1132.255046,2017-09-08 23:59:59.999000+00:00,-0.09116880582997182,0.09116880582997182,0.008311751156463104,0.09116880582997182,
2017-09-09 00:00:00+00:00,4282.8,4426.62,4150.06,4258.81,658.782952,2017-09-09 23:59:59.999000+00:00,-0.005617222767149364,0.005617222767149364,3.155319161578116e-05,0.005617222767149364,
2017-09-10 00:00:00+00:00,4258.81,4283.0,3801.0,4130.37,660.373275,2017-09-10 23:59:59.999000+00:00,-0.03062278719696231,0.03062278719696231,0.0009377550957104388,0.03062278719696231,
2017-09-11 00:00:00+00:00,4153.62,4334.43,4098.91,4208.47,699.989065,2017-09-11 23:59:59.999000+00:00,0.018732169875663014,-0.018732169875663014,0.0003508941882506969,0.018732169875663014,
2017-09-12 00:00:00+00:00,4208.6,4394.59,4040.8,4163.72,879.630319,2017-09-12 23:59:59.999000+00:00,-0.010690255757263747,0.010690255757263747,0.0001142815681557107,0.010690255757263747,
2017-09-13 00:00:00+00:00,4159.72,4165.38,3760.0,3944.69,913.462545,2017-09-13 23:59:59.999000+00:00,-0.054038534727658016,0.054038534727658016,0.0029201632355123014,0.054038534727658016,
2017-09-14 00:00:00+00:00,3944.0,3993.0,3165.13,3189.02,1665.021543,2017-09-14 23:59:59.999000+00:00,-0.21265671116187077,0.21265671116187077,0.04522287680218333,0.21265671116187077,
2017-09-15 00:00:00+00:00,3188.01,3856.0,2817.0,3700.0,1968.866492,2017-09-15 23:59:59.999000+00:00,0.14861916008344211,-0.14861916008344211,0.022087654743907795,0.14861916008344211,
2017-09-16 00:00:00+00:00,3674.01,3950.0,3470.66,3714.95,1297.563953,2017-09-16 23:59:59.999000+00:00,0.004032399478769413,-0.004032399478769413,1.6260245556379833e-05,0.004032399478769413,0.0619690076313261
2017-09-17 00:00:00+00:00,3685.23,3748.21,3499.02,3699.99,682.17121,2017-09-17 23:59:59.999000+00:00,-0.0040351021851244145,0.0040351021851244145,1.6282049644395824e-05,0.0040351021851244145,0.061566188572284165
2017-09-18 00:00:00+00:00,3690.0,4123.2,3690.0,4035.01,1030.006455,2017-09-18 23:59:59.999000+00:00,0.08667866308976352,-0.08667866308976352,0.007513190635028733,0.08667866308976352,0.06371252980165874
2017-09-19 00:00:00+00:00,4060.0,4089.97,3830.91,3910.04,902.332129,2017-09-19 23:59:59.999000+00:00,-0.0314611759096125,0.0314611759096125,0.0009898055896155817,0.0314611759096125,0.06392234183306555
2017-09-20 00:00:00+00:00,3910.04,4046.08,3820.0,3900.0,720.935076,2017-09-20 23:59:59.999000+00:00,-0.0025710509883738984,0.0025710509883738984,6.6103031848184e-06,0.0025710509883738984,0.06385263734394073
2017-09-21 00:00:00+00:00,3889.99,3910.0,3567.0,3609.99,1001.654084,2017-09-21 23:59:59.999000+00:00,-0.0772715508777504,0.0772715508777504,0.005970892575052768,0.0772715508777504,0.0653319042065803
2017-09-22 00:00:00+00:00,3592.84,3750.0,3505.55,3595.87,838.966425,2017-09-22 23:59:59.999000+00:00,-0.00391903758114883,0.00391903758114883,1.535885556245687e-05,0.00391903758114883,0.06520086711760742
2017-09-23 00:00:00+00:00,3595.88,3817.19,3542.91,3780.0,752.792791,2017-09-23 23:59:59.999000+00:00,0.049938044954794855,-0.049938044954794855,0.0024938083339071117,0.049938044954794855,0.06525745290151752
2017-09-24 00:00:00+00:00,3779.54,3789.99,3622.76,3660.02,661.63639,2017-09-24 23:59:59.999000+00:00,-0.032255397752277336,0.032255397752277336,0.0010404106841576178,0.032255397752277336,0.06545296378700588
2017-09-25 00:00:00+00:00,3660.02,3979.87,3653.69,3920.75,727.994713,2017-09-25 23:59:59.999000+00:00,0.06881435015317797,-0.06881435015317797,0.004735414787004184,0.06881435015317797,0.06676732284329107
2017-09-26 00:00:00+00:00,3928.0,3976.99,3850.05,3882.35,526.727987,2017-09-26 23:59:59.999000+00:00,-0.009842321638232036,0.009842321638232036,9.687129523041055e-05,0.009842321638232036,0.06677575634380253
2017-09-27 00:00:00+00:00,3882.36,4249.94,3872.81,4193.0,628.170966,2017-09-27 23:59:59.999000+00:00,0.0769758277944606,-0.0769758277944606,0.005925278064642454,0.0769758277944606,0.0682847412767326
2017-09-28 00:00:00+00:00,4192.11,4300.0,4101.0,4174.5,849.785325,2017-09-28 23:59:59.999000+00:00,-0.004421877536707491,0.004421877536707491,1.955300094963831e-05,0.004421877536707491,0.06772387279681787
2017-09-29 00:00:00+00:00,4178.98,4263.86,3952.01,4174.69,1602.309565,2017-09-29 23:59:59.999000+00:00,4.551339711578413e-05,-4.551339711578413e-05,2.071469317019067e-09,4.551339711578413e-05,0.06772210121167832
2017-09-30 00:00:00+00:00,4175.0,4380.0,4138.1,4378.51,720.353183,2017-09-30 23:59:59.999000+00:00,0.047668379815676086,-0.047668379815676086,0.002272274434251555,0.047668379815676086,0.06797467371174491
2017-10-01 00:00:00+00:00,4378.49,4406.52,4240.04,4378.48,726.963685,2017-10-01 23:59:59.999000+00:00,-6.851669352290323e-06,6.851669352290323e-06,4.6945372913114494e-11,6.851669352290323e-06,0.06780594825867044
