open_time,sigma_low_vol,sigma_high_vol
2017-08-18 00:00:00+00:00,0.048556856494895516,0.21582459234380733
2017-08-19 00:00:00+00:00,0.04832946404968977,0.20708585432921706
2017-08-20 00:00:00+00:00,0.047266695487788946,0.19835869010552268
2017-08-21 00:00:00+00:00,0.04629946836573048,0.19003567308174824
2017-08-22 00:00:00+00:00,0.04547922879798171,0.18212655739984096
2017-08-23 00:00:00+00:00,0.0445227516248516,0.1744830891685576
2017-08-24 00:00:00+00:00,0.04376053208887662,0.16724995290548922
2017-08-25 00:00:00+00:00,0.04400757040506937,0.16083303048481923
2017-08-26 00:00:00+00:00,0.043126602723390244,0.15412842058251447
2017-08-27 00:00:00+00:00,0.04229607740552666,0.14772641116505583
2017-08-28 00:00:00+00:00,0.04147236109496903,0.1415916697778994
2017-08-29 00:00:00+00:00,0.04079451543738554,0.13579076271014986
2017-08-30 00:00:00+00:00,0.04109879541393082,0.13080558615290624
2017-08-31 00:00:00+00:00,0.040323157459723265,0.12541754270933286
2017-09-01 00:00:00+00:00,0.04016085895110337,0.1206304114133987
2017-09-02 00:00:00+00:00,0.03971791840795329,0.11588366546887276
2017-09-03 00:00:00+00:00,0.04238125637049292,0.11346123872983734
2017-09-04 00:00:00+00:00,0.04153451165033428,0.1088304823777042
2017-09-05 00:00:00+00:00,0.045076505065852535,0.10771525146659137
2017-09-06 00:00:00+00:00,0.045735022573977754,0.10464618806497102
2017-09-07 00:00:00+00:00,0.046644775713551884,0.10200787279318205
2017-09-08 00:00:00+00:00,0.045739818329625155,0.09798117378033133
2017-09-09 00:00:00+00:00,0.048947877059485674,0.09788103663524912
2017-09-10 00:00:00+00:00,0.04791852928668303,0.09401101408542445
2017-09-11 00:00:00+00:00,0.04722038583259113,0.09060485956299064
2017-09-12 00:00:00+00:00,0.04632572616039376,0.08713989790326623
2017-09-13 00:00:00+00:00,0.045371300681845916,0.08374200237549127
2017-09-14 00:00:00+00:00,0.04595161201687836,0.08206707093889153
2017-09-15 00:00:00+00:00,0.06382816799087539,0.10035903855607663
2017-09-16 00:00:00+00:00,0.068778018605964,0.10435654653182123
2017-09-17 00:00:00+00:00,0.06713629303113629,0.1002991406016676
2017-09-18 00:00:00+00:00,0.06545383724242332,0.09630614452274251
2017-09-19 00:00:00+00:00,0.06619020701682862,0.0955625159656533
2017-09-20 00:00:00+00:00,0.06476419726075995,0.09208299787848392
2017-09-21 00:00:00+00:00,0.06314989159885626,0.08845114486804538
2017-09-22 00:00:00+00:00,0.06366533107234647,0.08781142086432649
2017-09-23 00:00:00+00:00,0.06208423524790757,0.08437133468917604
2017-09-24 00:00:00+00:00,0.06151553968709551,0.08243486075440694
2017-09-25 00:00:00+00:00,0.06031811099729573,0.07968637323903213
2017-09-26 00:00:00+00:00,0.06033216602705114,0.07875841851741486
2017-09-27 00:00:00+00:00,0.058853843133655895,0.07572512575976563
2017-09-28 00:00:00+00:00,0.059399806807021296,0.07574864161782173
2017-09-29 00:00:00+00:00,0.05793945010947354,0.07283625746505808
2017-09-30 00:00:00+00:00,0.05653587214483127,0.07007158557949623
2017-10-01 00:00:00+00:00,0.056030096415569906,0.06874108987357884
2017-10-02 00:00:00+00:00,0.054685518095731196,0.06616101331328411
2017-10-03 00:00:00+00:00,0.05338997723593247,0.06370858497949392
