open_time,p_low_vol,p_high_vol
2017-08-18 00:00:00+00:00,0.6400634720011111,0.3599365279988888
2017-08-19 00:00:00+00:00,0.7972461793012586,0.20275382069874148
2017-08-20 00:00:00+00:00,0.8891445681607145,0.11085543183928552
2017-08-21 00:00:00+00:00,0.9348479692177836,0.06515203078221646
2017-08-22 00:00:00+00:00,0.9644455527492023,0.035554447250797684
2017-08-23 00:00:00+00:00,0.9763750205567948,0.023624979443205157
2017-08-24 00:00:00+00:00,0.9698491338380655,0.03015086616193452
2017-08-25 00:00:00+00:00,0.9800517459615545,0.019948254038445506
2017-08-26 00:00:00+00:00,0.9850961089310866,0.014903891068913381
2017-08-27 00:00:00+00:00,0.9878432800033723,0.012156719996627806
2017-08-28 00:00:00+00:00,0.9882793670688591,0.011720632931140906
2017-08-29 00:00:00+00:00,0.9807324641105175,0.019267535889482455
2017-08-30 00:00:00+00:00,0.9840126974018243,0.0159873025981757
2017-08-31 00:00:00+00:00,0.9805427002726157,0.019457299727384334
2017-09-01 00:00:00+00:00,0.9801128709541701,0.019887129045829923
2017-09-02 00:00:00+00:00,0.9480126952219072,0.0519873047780927
2017-09-03 00:00:00+00:00,0.9577007148307772,0.04229928516922288
2017-09-04 00:00:00+00:00,0.9050002588385239,0.09499974116147611
2017-09-05 00:00:00+00:00,0.8908177521481977,0.10918224785180237
2017-09-06 00:00:00+00:00,0.8741768953625092,0.12582310463749086
2017-09-07 00:00:00+00:00,0.8834051866068857,0.11659481339311419
2017-09-08 00:00:00+00:00,0.8348488305629082,0.16515116943709182
2017-09-09 00:00:00+00:00,0.8381018604465488,0.16189813955345128
2017-09-10 00:00:00+00:00,0.8445568815535797,0.15544311844642025
2017-09-11 00:00:00+00:00,0.8450492269738433,0.1549507730261567
2017-09-12 00:00:00+00:00,0.8402350849274051,0.159764915072595
2017-09-13 00:00:00+00:00,0.8505725245204815,0.1494274754795186
2017-09-14 00:00:00+00:00,0.6304596600563771,0.3695403399436229
2017-09-15 00:00:00+00:00,0.6548902155884824,0.34510978441151763
2017-09-16 00:00:00+00:00,0.6208135729365388,0.3791864270634611
2017-09-17 00:00:00+00:00,0.5675149528964383,0.4324850471035617
2017-09-18 00:00:00+00:00,0.6557558319787153,0.34424416802128477
2017-09-19 00:00:00+00:00,0.6365238473464262,0.3634761526535738
2017-09-20 00:00:00+00:00,0.5708738064989215,0.4291261935010785
2017-09-21 00:00:00+00:00,0.6711662228642263,0.3288337771357738
2017-09-22 00:00:00+00:00,0.5999102719594861,0.40008972804051385
2017-09-23 00:00:00+00:00,0.6653389152205479,0.33466108477945217
2017-09-24 00:00:00+00:00,0.6584073143842428,0.3415926856157572
2017-09-25 00:00:00+00:00,0.7491827314217425,0.2508172685782574
2017-09-26 00:00:00+00:00,0.6718584485517369,0.3281415514482631
2017-09-27 00:00:00+00:00,0.7788731895566154,0.22112681044338442
2017-09-28 00:00:00+00:00,0.6973079706608386,0.30269202933916134
2017-09-29 00:00:00+00:00,0.602743721704325,0.397256278295675
2017-09-30 00:00:00+00:00,0.6823022186523695,0.3176977813476305
2017-10-01 00:00:00+00:00,0.577499191521693,0.4225008084783069
2017-10-02 00:00:00+00:00,0.46485837816202275,0.5351416218379773
2017-10-03 00:00:00+00:00,0.40761891025930364,0.5923810897406964
2017-10-04 00:00:00+00:00,0.40552230590157345,0.5944776940984267
2017-10-05 00:00:00+00:00,0.3599063545062542,0.6400936454937459
2017-10-06 00:00:00+00:00,0.3221589255804889,0.6778410744195111
2017-10-07 00:00:00+00:00,0.24922156045333177,0.7507784395466683
2017-10-08 00:00:00+00:00,0.38047182719394423,0.6195281728060558
2017-10-09 00:00:00+00:00,0.44408574852091165,0.5559142514790885
2017-10-10 00:00:00+00:00,0.32072418573682965,0.6792758142631703
2017-10-11 00:00:00+00:00,0.22362292302333825,0.7763770769766617
2017-10-12 00:00:00+00:00,0.379370368963136,0.6206296310368641
2017-10-13 00:00:00+00:00,0.4972721645441854,0.5027278354558147
2017-10-14 00:00:00+00:00,0.5580407562991856,0.4419592437008145
2017-10-15 00:00:00+00:00,0.5889965731647838,0.4110034268352163
2017-10-16 00:00:00+00:00,0.4634990982716506,0.5365009017283495
2017-10-17 00:00:00+00:00,0.5029209912020407,0.49707900879795935
2017-10-18 00:00:00+00:00,0.4548618436494892,0.5451381563505108
2017-10-19 00:00:00+00:00,0.5190682178193237,0.4809317821806763
2017-10-20 00:00:00+00:00,0.7112968961226608,0.2887031038773392
2017-10-21 00:00:00+00:00,0.5847710828318057,0.4152289171681944
2017-10-22 00:00:00+00:00,0.5286446653283464,0.4713553346716536
2017-10-23 00:00:00+00:00,0.40886448103628537,0.5911355189637146
2017-10-24 00:00:00+00:00,0.646221807692135,0.3537781923078649
2017-10-25 00:00:00+00:00,0.7242812260064972,0.27571877399350275
