open_time,p_low_vol_smooth,p_high_vol_smooth
2017-08-18 00:00:00+00:00,0.9864836571459695,0.013516342854030484
2017-08-19 00:00:00+00:00,0.9915747376273137,0.008425262372686206
2017-08-20 00:00:00+00:00,0.9937687308060169,0.00623126919398313
2017-08-21 00:00:00+00:00,0.9946432680360888,0.005356731963911286
2017-08-22 00:00:00+00:00,0.9948179929514017,0.005182007048598371
2017-08-23 00:00:00+00:00,0.9942397732881697,0.005760226711830374
2017-08-24 00:00:00+00:00,0.9928589034705199,0.0071410965294800965
2017-08-25 00:00:00+00:00,0.9916002764822869,0.008399723517713125
2017-08-26 00:00:00+00:00,0.9889569590676676,0.011043040932332344
2017-08-27 00:00:00+00:00,0.9840374176240488,0.015962582375951172
2017-08-28 00:00:00+00:00,0.9751087697670975,0.02489123023290248
2017-08-29 00:00:00+00:00,0.9605457677670294,0.03945423223297059
2017-08-30 00:00:00+00:00,0.9466850778121535,0.053314922187846524
2017-08-31 00:00:00+00:00,0.923851519570324,0.07614848042967601
2017-09-01 00:00:00+00:00,0.8971397606687059,0.10286023933129404
2017-09-02 00:00:00+00:00,0.8617755114317499,0.13822448856825018
2017-09-03 00:00:00+00:00,0.8445710895328905,0.15542891046710952
2017-09-04 00:00:00+00:00,0.8202617382313632,0.17973826176863678
2017-09-05 00:00:00+00:00,0.8090902724802637,0.19090972751973634
2017-09-06 00:00:00+00:00,0.799125081704321,0.2008749182956791
2017-09-07 00:00:00+00:00,0.7904444725436873,0.20955552745631276
2017-09-08 00:00:00+00:00,0.7803137908454338,0.21968620915456624
2017-09-09 00:00:00+00:00,0.7740005045638232,0.22599949543617687
2017-09-10 00:00:00+00:00,0.7672239243568039,0.2327760756431962
2017-09-11 00:00:00+00:00,0.7597032504859458,0.24029674951405428
2017-09-12 00:00:00+00:00,0.7518423831441943,0.24815761685580567
2017-09-13 00:00:00+00:00,0.7440525485027403,0.2559474514972597
2017-09-14 00:00:00+00:00,0.7350813949108405,0.26491860508915943
2017-09-15 00:00:00+00:00,0.7359750265536621,0.26402497344633785
2017-09-16 00:00:00+00:00,0.7361214455789103,0.2638785544210897
2017-09-17 00:00:00+00:00,0.7373308209660672,0.26266917903393283
2017-09-18 00:00:00+00:00,0.7402051962951227,0.25979480370487723
